ItemName,ItemDesc,ItemPrice,RestaurantName
"Kid's Burger","no description",6.75,"Edzo's Burger Shop"
"Grilled Cheese","no description",6.75,"Edzo's Burger Shop"
"Vanilla","no description",4.75,"Edzo's Burger Shop"
"Chocolate","no description",4.75,"Edzo's Burger Shop"
"Banana","no description",4.75,"Edzo's Burger Shop"
"Oreo","no description",4.75,"Edzo's Burger Shop"
"Nutella","no description",4.75,"Edzo's Burger Shop"
"Peanut Butter","no description",4.75,"Edzo's Burger Shop"
"Hot Fudge","no description",4.75,"Edzo's Burger Shop"
"Maple","no description",4.75,"Edzo's Burger Shop"
"Coffee","no description",4.75,"Edzo's Burger Shop"
"Rain Crow Ranch, Doniphan, MO","Grassfed & Finished, Low Saturated Fat, High in Omega 3's, Natural, Humane, Sustainable",3.0,"Edzo's Burger Shop"
"CDK Angus Ranch, Lena, IL","28 Day Dry-Aged, Natural, Sustainable, Humane, Big Beefy Flavor",3.0,"Edzo's Burger Shop"
"BBQ Bacon Cheddar Burger","4oz Rain Crow Ranch Griddle Patty, Bacon/caramelized Onion, Merkt's Cheddar Spread, Crispy Fried Onions, BBQ Sauce.",9.0,"Edzo's Burger Shop"
"Lobster Fries","Fresh Cut Fries, Sea Salt, Drawn Lobster Butter, Maine Lobster, Saffron Lemon Aioli & Chives",10.0,"Edzo's Burger Shop"
"Five Onion Fries","Fresh Cut Fries, Onion Seasoned Sea Salt, Caramelized Onion Cream, Crispy Fried Leek Rings & Scallions",4.75,"Edzo's Burger Shop"
"Salted Caramel","no description",5.75,"Edzo's Burger Shop"
"Spicy Mexican Chocolate","no description",5.75,"Edzo's Burger Shop"
"Fresh Michigan Strawberry","We only do fruit flavors when we can get fresh, local, ripe fruit in season, so get'em when we've got'em.",5.75,"Edzo's Burger Shop"
"Vegetarian Egg Rolls","Four egg rolls.",1.95,"527 Cafe"
"Popcorn Chicken","no description",4.95,"527 Cafe"
"Homemade Dumplings","Comes with 10. Contains pork, shrimp and chives.",6.95,"527 Cafe"
"Pork with Rice","no description",8.99,"527 Cafe"
"Kimchi Fried Rice","no description",8.99,"527 Cafe"
"Bruschetta","whipped feta and artichoke, roasted cherry tomato",9.0,"Campagnola"
"Diver Scallop","cauliflower puree, pine out & raisin relish",12.0,"Campagnola"
"Butternut Squash Soup","sage and maple mascarpone",8.0,"Campagnola"
"Wood-fired Radicchio","wrapped in bacon, basil, aioli, goat cheese",9.0,"Campagnola"
"Octopus","braised gigante beans, honey, thyme, and olive vinaigrette",10.0,"Campagnola"
"Ricotta Gnocchi","pancetta, tomato, cream, and chili",11.0,"Campagnola"
"Caesar","hearts of romaine , white anchovy , parmesan",8.0,"Campagnola"
"House Greens","toasted hazelnuts, aged balsamic",7.0,"Campagnola"
"Carpaccio","arugula, capers, parmigiano-riggiano, horseadish cream",11.0,"Campagnola"
"Butter Lettuce","gorgonzola, candied walnut and bacon",8.0,"Campagnola"
"Arugula","fennel, orange and pecorino",8.0,"Campagnola"
"Roasted Beats","goat cheese, pistachio and watercress",10.0,"Campagnola"
"Pappaedelle Bolognese","veal, pork & pancetta ragu, parmigiano-reggiano",19.0,"Campagnola"
"Linguine","grilled shrimp, tomato, black olive and lemon zest",19.0,"Campagnola"
"Shells","fennel sausage ragu and rapini",18.0,"Campagnola"
"Tagliatelle","wild mushrooms ragu, marsala, parmigiano-reggiano",17.0,"Campagnola"
"Penne","braised duck ragu, red wine and porcini",17.0,"Campagnola"
"Short Rib","balsamic glaze and caramelized root vegetables",23.0,"Campagnola"
"Bacon Wrapped Pheasant Breast","butternut agrodolce, brussles sprouts and apple",25.0,"Campagnola"
"Veal Scallopini","mashed new potatoes, marsala, cream and wild mushrooms",25.0,"Campagnola"
"Trout","melted tomato, brown butter, lemon, toasted almonds",20.0,"Campagnola"
"Brick-grilled Chicken","cacciatore ragu and polenta cake",18.0,"Campagnola"
"Skirt Steak","escarole, roasted potato, onion marmalade",21.0,"Campagnola"
"Salmon","white bean, spinach, preserved lemon and olive relish",21.0,"Campagnola"
"Ribeye","rapini, new potato and gorgonzola butter",34.0,"Campagnola"
"Brussels Sprouts And Bacon","no description",7.0,"Campagnola"
"Sauteed Rapini","no description",6.0,"Campagnola"
"Mashed New Potato","no description",6.0,"Campagnola"
"Toasted Creame Fraiche And Walnut Cake","with vanilla gelato",7.0,"Campagnola"
"Assorted Italian Cookies","no description",7.0,"Campagnola"
"Chocolate And Almond Torte","with vanilla mascarpone",7.0,"Campagnola"
"Apple And Cranberry Crisp","with vanilla gelato",7.0,"Campagnola"
"Vanilla Bean Panna Cotta","with candied kumquats",7.0,"Campagnola"
"Italian Cheesecake","with blueberry compote",7.0,"Campagnola"
"Sorbet / Gelto","no description",7.0,"Campagnola"
"All Day Special 2 Thighs & 2 Legs","no description",5.34,"Chicken Shack"
"All Day Special 2 Breasts.","no description",5.45,"Chicken Shack"
"New Special 1 Breast & 2 Legs","no description",5.94,"Chicken Shack"
"Half Chicken Mix","2 breasts, 2 wings",6.99,"Chicken Shack"
"Quarter Dark","thigh & leg",4.2,"Chicken Shack"
"4 Wings","no description",5.94,"Chicken Shack"
"5 Wings","no description",6.76,"Chicken Shack"
"6 Wings","no description",7.26,"Chicken Shack"
"7 Wings","no description",7.99,"Chicken Shack"
"Extra Wings","no description",1.0,"Chicken Shack"
"Sm. Tilapia Fillets","no description",6.99,"Chicken Shack"
"Lg. Tilapia Fillets","no description",9.77,"Chicken Shack"
"Sm. Catfish","no description",6.99,"Chicken Shack"
"Lg Catfish","no description",9.77,"Chicken Shack"
"Catfish Nuggets Boneless","no description",7.4,"Chicken Shack"
"2pc. Hot Link Dinner","w/fries & bread",6.21,"Chicken Shack"
"X-tra Hot-link","no description",2.75,"Chicken Shack"
"Small","w/fries & bread",7.12,"Chicken Shack"
"Large","w/ fries & bread",9.13,"Chicken Shack"
"Redbeans-n-rice.","no description",1.96,"Chicken Shack"
"Spaghetti","no description",2.24,"Chicken Shack"
"Cheese Fries","no description",2.74,"Chicken Shack"
"Cup Of Cheese","no description",0.78,"Chicken Shack"
"Okra","no description",2.24,"Chicken Shack"
"Mushrooms","no description",2.24,"Chicken Shack"
"Onion Rings","no description",2.24,"Chicken Shack"
"Bag Of Fries","no description",2.24,"Chicken Shack"
"White Bean Dip","Roasted garlic, fine herbs, california extra-virgin olive oil, served with grilled flatbread, toasted spent-grain rye croutons and seasonal crudite",7.0,"Smylie Brothers Brewing Co."
"Pork Belly Poutine","House cut fries, braised pork belly, wisconsin cheese curds, cali common gravy & kansas city style bbq sauce",9.0,"Smylie Brothers Brewing Co."
"Pale Ale Pretzel","Warm pretzel, served with a gouda & tripel ale fondue & house made beer mustard",6.0,"Smylie Brothers Brewing Co."
"Belgian Ale Mussels","Prince edward island mussels steamed in our tripel ale, sautéed leeks, shallots, butter & garlic, served with a baguette",12.0,"Smylie Brothers Brewing Co."
"Harvest Salad","Pickled apples, cherrywood smoked bacon lardons, walnuts, mesclun greens, goat cheese, apple cider vinaigrette",7.0,"Smylie Brothers Brewing Co."
"Caesar Salad","Baby romiane, pretzel croutons, white anchovies, caesar dressing",7.0,"Smylie Brothers Brewing Co."
"Butternut Squash & Apple Soup","Honey-mascapone, spiced pepitas, fried sage",6.0,"Smylie Brothers Brewing Co."
"Smokehouse Chili","14-hour smoked brisket, tender beef chuck, red & black beans, ancho chile, topped with crispy tortilla strips",7.0,"Smylie Brothers Brewing Co."
"Chicken Noodle Soup","Roasted chicken, vegetables, roasted mushrooms",7.0,"Smylie Brothers Brewing Co."
"Truffled Mushroom","Wood-roasted mushrooms, spinach, mozzarella & truffle oil",13.0,"Smylie Brothers Brewing Co."
"Smokehouse","14-hour smoked brisket, texas mopping sauce, pickled jalapeno & monterey jack cheese",13.0,"Smylie Brothers Brewing Co."
"Fennel Sausage","Fennel sausage, wood-fired orange peppers & mozzarella",13.0,"Smylie Brothers Brewing Co."
"Margherita","Fresh basil, crushed tomatoes, mozzarella & california extra-virgin olive oil",12.0,"Smylie Brothers Brewing Co."
"White Pissaladiere","Ipa-melted onions, white anchovies, picholine olives, thyme & parmesan",13.0,"Smylie Brothers Brewing Co."
"Barbecue Flight","14-hour smoked brisket, pulled pork, & 1/4 slab baby back ribs, house made pickles, white bread, served with slaw and choice of side",20.0,"Smylie Brothers Brewing Co."
"Pulled Pork Sandwich","Pulled pork on a brioche bun, served with slaw, house made pickles and house cut fries",13.0,"Smylie Brothers Brewing Co."
"14-Hour Smoked Brisket Sandwich","Sliced beef brisket on brioche bun, served with slaw, house made pickles and house cut fries",16.0,"Smylie Brothers Brewing Co."
"Smoked Chicken & Rib Combo","1/2 smoked chicken, 1/2 rack of baby back ribs, served with slaw, house made pickles and choice of one side",20.0,"Smylie Brothers Brewing Co."
"Smokehouse Chicken Sandwich","Pulled smoked chicken tossed in kansas city sauce on a brioche bun, served with slaw, house made pickles and house cut fries",13.0,"Smylie Brothers Brewing Co."
"Baby Back Ribs","Dry rub ribs, served with slaw, house made pickles and choice of one side",13.0,"Smylie Brothers Brewing Co."
"The Company Burger","All-natural angus beef patties, wisconsin cheddar, ipa-melted onions, shredded lettuce, smylie sauce & house made pickles on a potato bun, served with house cut fries",15.0,"Smylie Brothers Brewing Co."
"Seared Arctic Char","Farm-raised arctic char, sweet corn succotash, buerre blanc, micro celery, sumac",16.0,"Smylie Brothers Brewing Co."
"Roasted Amish Chicken","Golden ale-brined roasted chicken, heirloom cherry tomatoes, fresh string beans, jus",16.0,"Smylie Brothers Brewing Co."
"Grilled Hanger Steak","Certified black angus hanger steak, wood-roasted mushrooms, kale, rye spaetzle, brown butter ale sauce",20.0,"Smylie Brothers Brewing Co."
"Spaghetti Squash","Root vegetable-tomato ragu, toasted pine nuts, fresh basil, reduced balsamic",14.0,"Smylie Brothers Brewing Co."
"Mac & Cheese","Fresh wisconsin cheddar, panko-parmesan crust",6.0,"Smylie Brothers Brewing Co."
"House Cut Fries","Sea salt or rib rub spice",5.0,"Smylie Brothers Brewing Co."
"Spoon Bread","Cornbread pudding topped with truffle-honey butter",6.0,"Smylie Brothers Brewing Co."
"Slaw","Red, white & napa cabbage, carrots, pickled red onion, creamy dressing",3.0,"Smylie Brothers Brewing Co."
"Grilled Broccolini","California extra-virgin olive oil, lemon, sea salt",6.0,"Smylie Brothers Brewing Co."
"Smokehouse Baked Beans","Smoked 14 hr brisket, navy beans",3.0,"Smylie Brothers Brewing Co."
"Spanakopita","Spinach & cheese pie",3.75,"Cross-Rhodes"
"Taramousalata","Greek caviar spread served with pita)",4.0,"Cross-Rhodes"
"Hummus","Chick pea spread served with pita",4.0,"Cross-Rhodes"
"Feta Cheese & Pita Plate","no description",4.0,"Cross-Rhodes"
"Feta and Kalamata Olives Plate","no description",4.0,"Cross-Rhodes"
"Breaded Chicken Tenders","3 pieces",4.75,"Cross-Rhodes"
"Fried Shrimp","5 pieces",5.25,"Cross-Rhodes"
"Egg Lemon","no description",2.25,"Cross-Rhodes"
"Vegetarian Minestrone","no description",2.25,"Cross-Rhodes"
"Traditional Greek Salad","Lettuce, tomato, cucumber, onions, olives, feta cheese. Served with an olive oil and vinegar dressing",5.0,"Cross-Rhodes"
"Large Greek Salad","Traditional, but twice as big. Served with an olive oil and vinegar dressing",7.0,"Cross-Rhodes"
"Greek Villagers Salad","A layer of cucumber, tomato, onion, olive, feta cheese. Served with an olive oil and vinegar dressing",7.0,"Cross-Rhodes"
"Tossed Salad","Romaine mix, tomato, cucumber and onion. Served with an olive oil and vinegar dressing",3.75,"Cross-Rhodes"
"Caesar Salad","Romaine mix, with homemade caesar dressing and garlic croutons",5.5,"Cross-Rhodes"
"Cucumber and Tsatziki Salad","A bed of cucumbers with the greek yogurt and sour cream dressing",3.75,"Cross-Rhodes"
"Vegetarian Salad","Romaine mix, tomato, cucumber, onion, olive, olive oil and vinegar, tzatziki, topped with greek fries, with pita bread on the side",7.0,"Cross-Rhodes"
"Feta Cheese","On any salad",2.0,"Cross-Rhodes"
"Gyros Slices","On any salad",2.5,"Cross-Rhodes"
"Chicken Breast Slices","On any salad",3.25,"Cross-Rhodes"
"Skewer of Pork Souvlaki","On any salad",4.75,"Cross-Rhodes"
"Skirt Steak","On any salad",5.25,"Cross-Rhodes"
